date,S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Industrials (Sector),S&P 500 Information Technology (Sector),S&P 500 Materials (Sector),S&P GSCI Unleaded Gasoline TR,S&P GSCI Industrial Metals TR,S&P GSCI Crude Oil Capped Component TR,S&P GSCI Agriculture TR,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Financials (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Communication Services (Sector),S&P 500 Bond Index,S&P U.S. Treasury Bill Index,S&P 500 VIX Short-Term Futures 0.5X Leveraged Daily Index (USD) TR,S&P 500 Utilities (Sector),S&P 500
12/11/2019,113.02,106.49,104.72,113.78,103.15,81.22,94.18,98.93,104.32,87.37,109.63,110.16,101.28,108.08,108.57,101.52,84.87,109.37,108.07
12/12/2019,114.02,104.94,105.62,115.02,104.63,81.42,94.8,99.83,105.92,89.09,109.54,112.36,102.16,108.08,108.09,101.52,82.89,108.83,109
12/13/2019,113.89,105.13,105.33,115.75,103.78,83.02,94.42,100.35,106.19,88.28,109.9,111.83,102.2,107.73,108.62,101.54,80.77,109.74,109
12/16/2019,115.12,105.93,105.3,116.76,104.27,83.05,95.15,101.18,108.23,89.54,110.29,112.28,102.64,108.84,108.34,101.54,79.83,111.16,109.78
12/17/2019,115.02,104.7,105.22,116.56,104.46,84.15,94.72,101.29,108.52,89.5,110.21,112.83,103.2,108.86,108.41,101.54,80,111.42,109.82
12/18/2019,115.16,106.09,104.7,116.49,104.21,84.15,94.93,101.16,108,89.78,109.81,112.29,103.2,109.17,108.26,101.55,79.87,111.91,109.77
12/19/2019,115.61,107.22,105,117.31,104.55,85.14,95.85,101.35,107.6,89.72,110.51,112.32,103.57,110.04,108.35,101.55,79.34,111.85,110.26
12/20/2019,116.51,107.93,105.6,117.98,105.02,85.02,95.96,101.24,107.82,90.51,111.23,112.39,103.69,110.46,108.39,101.56,79.75,112.72,110.81
12/23/2019,116.89,107.34,106.27,118.33,105.45,84.98,95.74,100.88,107.62,91.47,110.86,112.19,103.56,110.09,108.35,101.57,79.81,111.61,110.9
12/24/2019,116.77,107.52,105.91,118.38,105.53,86.02,96.13,101.5,107.79,91.42,110.81,112.31,103.69,109.94,108.55,101.58,79.23,111.73,110.88
12/26/2019,116.63,108.11,106.16,119.26,105.96,87.34,96.13,102.14,108.32,91.43,110.96,112.92,105.17,110.84,108.65,101.58,79.3,111.93,111.45
12/27/2019,116.71,108.48,106.12,119.28,105.69,86.88,96.33,102.5,109.18,91,111.4,112.77,105.23,110.68,108.78,101.6,80.77,112.23,111.45
12/30/2019,115.94,108.34,105.51,118.58,105.27,85.85,96.43,102.51,109.3,90.69,110.82,112.33,104.47,109.54,108.72,101.6,81.77,112.18,110.81
12/31/2019,116.29,109.04,105.54,119.02,106.06,84.18,95.46,101.97,109.35,91.3,110.89,112.66,104.63,109.76,108.46,101.61,79.64,112.76,111.14
1/2/2020,116.51,107.59,107.46,121.09,104.75,84.87,95.67,101.95,109.39,92.08,109.98,113.72,105.98,111.2,108.82,101.62,78.28,111.2,112.07
1/3/2020,115.52,108.46,107.33,119.8,103.04,87.09,95.28,102.46,108.36,91.76,109.79,112.47,105.08,110.59,109.31,101.64,80.34,111.32,111.28
1/6/2020,116.2,108.55,107.3,120.15,102.58,87.37,95.57,102.84,108.39,92.48,110.05,112.4,105.46,111.94,109.07,101.64,80.1,111.6,111.67
1/7/2020,115.92,107.25,107.17,120.01,102.37,85.76,95.47,102.63,108.24,92.29,109.25,111.65,105.33,111.9,108.86,101.64,79.67,111.38,111.36
1/8/2020,116.66,107.71,107.41,121.25,102.87,82.22,95.66,100.96,108.23,90.68,109.74,112.25,105.49,112.66,108.64,101.65,78.56,111.38,111.9
1/9/2020,117.21,107.78,107.91,122.63,103.21,82.51,95.77,101.16,108.86,91.37,110.54,113.12,106.08,112.95,108.78,101.65,77.48,111.96,112.65
1/10/2020,117.26,108.8,107.14,122.39,102.77,82.9,96.04,101.46,109.74,90.78,110.4,112.24,105.5,112.78,109.15,101.66,77.36,112.23,112.32
1/13/2020,116.85,110.14,108.09,124.04,104.17,82.82,96.4,100.72,109.75,90.86,111.16,113.05,105.84,113.65,109.08,101.66,76.44,112.97,113.11
1/14/2020,117.49,109.6,108.08,123.3,103.77,82.87,96.67,101.16,110.21,90.86,111.18,112.78,105.71,113.31,109.23,101.67,76.09,113.28,112.94
1/15/2020,118.48,110.45,108.18,123.39,104.43,82.13,96.89,101.06,110,90.25,111.9,112.16,105.44,113.69,109.46,101.67,75.91,114.87,113.15
1/16/2020,119.1,111.32,109.27,125.12,105.03,83.01,96.94,100.9,108.28,90.36,112.25,113.03,106.39,114.45,109.41,101.68,75.24,115.57,114.09
1/17/2020,119.17,111.47,109.26,126.01,105.55,82.41,96.8,101.31,110.09,89.76,112.53,113.51,106.69,115.47,109.39,101.69,75.24,116.45,114.54
1/21/2020,119.22,112.67,108.08,125.9,104.42,82.21,96.34,100.84,109.97,88.07,112.92,112.53,106.51,115.42,109.84,101.7,75.66,117.43,114.23
1/22/2020,119.37,111.78,107.45,126.37,104.01,79.35,95.53,99.87,110.04,87.29,113.03,112.83,106.39,115.49,109.99,101.7,75.91,117.77,114.26
1/23/2020,118.77,112.86,108.66,126.98,103.87,78.33,94.03,98.85,110.3,86.97,112.73,112.57,106.52,115.09,110.15,101.71,75.55,118.85,114.4
1/24/2020,116.78,112.6,108.14,126.4,103.16,75.99,93.06,97.38,108.87,85.95,112,111.04,105.1,113.89,110.39,101.72,77.94,119.24,113.36
1/27/2020,115.9,112.13,106.13,123.42,100.99,74.35,90.83,95.77,107.89,83.58,111.64,109.33,103.5,111.97,110.82,101.73,81.95,118.88,111.58
1/28/2020,116.45,112.47,106.79,125.73,101.98,75.41,90.24,95.85,108.42,83.93,111.77,110.56,104.52,113.29,110.48,101.73,79.7,119.32,112.7
1/29/2020,116.13,111.76,107.38,126,102.35,76.73,89.32,95.1,107.56,83.03,111.19,110.39,104.46,112.8,110.92,101.73,79.67,119.68,112.6
1/30/2020,115.23,112.06,107.47,127.11,101.75,74.97,88.79,94.26,106.72,83.77,112.36,111.77,104.38,111.91,110.78,101.74,78.43,120.75,112.95
1/31/2020,112.94,110.53,105.01,123.66,99.5,74.9,88.78,93.73,106.3,81.1,111.11,109.51,105.24,110.49,111.16,101.75,82.88,120.22,110.95
2/3/2020,113.98,110.68,104.97,125.29,101.63,73.39,87.34,92.45,106.19,80.01,111.1,110.16,105.87,111.89,111.08,101.75,82.27,120.61,111.76
2/4/2020,115.92,111.99,106.9,128.54,103.4,71.87,88.06,92.36,106.56,80.17,111.7,111.3,107.73,112.67,110.67,101.76,79.51,119.37,113.43
2/5/2020,118.2,111.92,108.68,129.32,105.33,74.02,89.69,93.27,106.79,83.2,112.55,113.5,108.27,112.73,110.4,101.76,78.09,119.87,114.71
2/6/2020,118.33,112.36,109.01,130.46,105.24,74.6,90.14,93.7,106.49,82.34,112.92,113.31,108.1,114.02,110.61,101.76,77.73,119.84,115.09
2/7/2020,117.37,112.42,108.25,129.18,103.7,77.42,88.95,93.4,107.36,81.72,113.12,112.9,107.78,114.14,111.07,101.78,78.53,119.47,114.47
2/10/2020,117.97,113.8,108.86,130.93,103.72,78.61,88.51,92.83,107.39,81.06,113.55,113.14,109.14,115.09,111.22,101.78,77.82,119.87,115.31
2/11/2020,118.7,115.19,109.24,130.48,104.25,79.9,90.01,93.27,107.21,81.9,113.14,113.59,109.97,114.38,111.04,101.79,77.73,120.32,115.5
2/12/2020,118.86,115.96,110.24,131.86,104.8,84.43,90.2,94.32,108.09,83.02,113.09,113.68,111.06,115.43,110.91,101.79,75.98,120.35,116.25
2/13/2020,118.22,116.54,109.48,131.47,104.4,85.79,90.9,94.82,107.68,82.64,113.72,113.63,110.79,115.6,111.02,101.79,76.65,121.58,116.06
2/14/2020,118.38,117.83,109.41,132.12,104.46,86.02,89.93,95.18,107.23,81.97,114.04,113.71,110.6,115.72,111.21,101.81,76.21,122.36,116.27
2/18/2020,117.94,117.65,108.8,131.66,104.22,86.77,89.92,95.85,109.07,81.29,113.57,112.7,110.69,116.18,111.47,101.81,77.22,123.32,115.93
2/19/2020,118.48,116.05,108.74,133.09,104.43,88.74,89.82,96.72,109.02,82.37,113.47,113.53,111.21,116.61,111.43,101.82,76.13,121.97,116.48
2/20/2020,117.74,117.39,108.56,131.75,104.57,88.87,89.24,96.41,108.19,82.23,113.59,113.39,111.19,115.9,111.63,101.82,77.84,122.36,116.04
2/21/2020,117.78,117.83,108.08,128.78,104.15,87.7,89.35,96.16,107.91,81.2,113.91,112.28,109.37,114.28,111.91,101.84,79.8,122.14,114.82
2/24/2020,113.93,116.25,104.86,123.39,101.18,85.31,88.21,93.81,105.59,77.35,111.08,108.61,105.52,110.49,112.28,101.85,86.83,120.72,110.97
2/25/2020,110.57,113.26,100.64,119.47,96.83,81.76,88.38,92.7,105.81,73.99,109.13,104.91,102.77,107.83,112.33,101.86,91.23,118.11,107.61
2/26/2020,110.46,112.27,99.84,119.94,96.49,77.91,88.13,91.79,105.4,71.8,108.6,104.2,102.05,107.61,112.04,101.87,91.44,116.97,107.2
2/27/2020,106.78,105.99,96.06,113.55,92,75.72,87.44,89.85,103.85,67.87,104.18,99.65,97.9,103.25,112.08,101.89,98.81,111.48,102.47
2/28/2020,105.27,103.31,94.92,114.45,90.89,73.84,87.77,87.8,103.59,68.71,102.02,97.09,97.15,103.48,112.37,101.93,98.53,107.77,101.62
3/2/2020,110.35,108.53,97.53,120.98,94.66,76.67,88.84,89.83,104.51,70.74,107.61,101.81,100.54,107.2,112.11,101.95,98.72,114.09,106.3
3/3/2020,107.55,108.42,95.16,116.39,93.95,76.26,88.4,90.48,105.35,68.54,106.2,98.01,98.21,103.62,113.25,102.02,103.84,112.76,103.31
3/4/2020,113.8,112.74,99.15,121.37,97.71,77.46,88.66,90.18,104.93,70.06,111.43,101.24,101.56,107.34,113.11,102.07,101.33,119.18,107.67
3/5/2020,111.07,110.08,94.23,117.48,94.57,75.78,88.68,89.3,104.02,67.53,109.21,96.3,97.74,103.37,113.73,102.1,108.37,117.24,104.02
3/6/2020,110.5,108.22,93.39,115.09,92.09,69.09,87.49,85.93,102.72,63.74,108.37,93.13,96.36,102.08,114.13,102.14,114.38,116.34,102.25
3/9/2020,104.76,100.48,84.79,106.39,83.56,56.62,86.76,78.68,101.54,50.94,103.59,82.96,90.4,95.74,112.57,102.16,126.53,109.77,94.48
3/10/2020,108.4,105.49,89.22,113.41,86.85,57.71,87.19,81.82,102.52,53.48,106.62,87.98,95.26,100.08,111.34,102.15,123.62,110.88,99.15
3/11/2020,104.16,99.76,83.91,108.08,82.71,55.71,86.38,80.32,101.4,50.56,101.4,83.12,90.16,95.74,109.96,102.16,130.36,105.23,94.3
3/12/2020,96.44,91.08,75.25,97.45,74.76,45.76,84.95,77.87,99.07,44.34,92.04,74.16,81.32,87.21,107.25,102.18,143.66,94.5,85.33
3/13/2020,103.15,98.94,81.14,109.1,79.93,45.49,85.89,77.18,98.82,48.26,99.78,83.98,86.27,95.24,106.81,102.19,140.1,99.75,93.26
3/16/2020,92.84,82.57,71.85,93.92,70.79,34.94,84.25,73.26,95.98,41.69,92.8,72.23,75.85,85.29,106.62,102.21,164.54,88.24,82.08
3/17/2020,98.65,88.3,74.87,100.29,75.5,35.8,82.15,71.75,95.02,41.99,100.59,76.39,78.9,88.7,103.93,102.22,167.25,99.81,87
3/18/2020,95.3,81.71,69.51,95.68,70.85,32.16,79.42,66.57,94.79,35.99,97.51,69.64,75.02,86.2,101.01,102.25,179.57,95.17,82.49
3/19/2020,93.52,80.62,69.74,96.74,72.42,34.52,79.35,70.71,97.23,38.42,94.67,71.2,77.57,87.63,98.59,102.26,174.43,89.97,82.88
3/20/2020,89.71,76.2,66.22,92.46,69.86,31.28,78.5,68.87,98.16,38.79,88.49,68.88,75.46,83.57,99.19,102.26,168.41,82.61,79.29
3/23/2020,85.24,71.96,63.25,91.56,66.43,24.64,76.37,70.02,99.87,36.21,85.86,64.67,75.73,83.25,99.48,102.26,151.85,78.21,76.96
3/24/2020,91.71,78.12,71.32,100.99,74.15,25.42,77.46,71.67,100.69,42.12,90.02,72.92,82.27,88.09,99.61,102.26,148.67,86.76,84.19
3/25/2020,92.87,81.63,75.09,100.71,75.79,30.15,77.85,72.4,101.87,44.01,89.86,74.85,83.17,86.69,101.04,102.27,154.12,89.23,85.16
3/26/2020,99.35,88,79.91,107.1,79.53,29.78,77.66,70.51,100.87,46.76,94.96,79.66,86.75,91.93,102.94,102.27,145.91,96.71,90.47
3/27/2020,96.96,87.94,76.45,102.17,76.5,30.56,77.95,69.01,100.04,43.52,94.28,77.03,83.83,88.17,104.4,102.27,157.08,97.22,87.42
3/30/2020,101.49,90.34,77.6,106.5,78.99,30.72,77.44,67.67,99.38,43.97,97.96,78.58,85.67,91.32,104.97,102.25,152.37,100.81,90.35
3/31/2020,101.09,87.4,76.61,104.48,77.85,29.52,78.86,68.15,99.3,44.68,96.04,76.23,84.14,90.85,105.68,102.25,148.36,96.76,88.91
4/1/2020,97.19,82.06,73.1,99.56,74.28,27.21,77.04,66.53,96.5,42.61,94.28,71.68,80.8,87.28,105.6,102.25,155.33,90.84,84.98
4/2/2020,99.89,83.16,74.17,101.82,75.39,33.01,77.5,69.7,96.36,46.48,97.01,73.45,81.08,88.87,105.52,102.25,150.01,93.7,86.92
4/3/2020,98.93,82.53,73.02,100.14,73.63,34.44,76.76,71.28,96.38,45.86,97.54,71.81,79.89,86.92,105.36,102.25,147.38,90.3,85.61
4/6/2020,104.27,88.48,78.15,108.93,79.23,34.94,77.02,70.69,96.98,48.22,101.36,77.16,86.07,92.74,105.47,102.25,142.08,97.39,91.63
4/7/2020,103.3,88.58,78,107.78,81.14,32.94,78.51,70.79,97.23,49.18,100.14,77.89,87.13,93.37,106.05,102.24,145.52,96.21,91.48
4/8/2020,107.64,95.15,80.84,110.73,85.2,35.1,77.98,72.51,97.4,52.5,101.55,81.32,89.61,94.91,106.39,102.23,142.95,101.41,94.6
4/9/2020,108.24,100.04,82,110.75,88.84,35.62,78.44,72.15,98.47,51.93,102.35,85.54,90.89,95.56,108.61,102.22,140.51,106.23,95.97
4/13/2020,107.18,95.46,79.65,110.98,86.94,37.36,78.44,72.9,98.03,51.72,101.57,82.48,91.89,95.65,109.63,102.22,139.02,102.74,95
4/14/2020,110.72,98.56,81.16,115.6,87.95,38.82,80.06,72.76,97.24,51.48,105.87,82.75,95.74,98.75,110.21,102.23,133.05,105.8,97.9
4/15/2020,110.14,94.81,78.87,113.07,83.98,38.23,79.78,71.24,96.33,49.07,104.22,79.14,94.24,97.71,110.65,102.24,140.31,102.24,95.74
4/16/2020,112.56,94.24,78.2,114.48,83.53,37.69,80.06,70.88,95.63,47.12,105.05,77.76,96.07,98.13,110.9,102.25,140.21,102.32,96.3
4/17/2020,114.89,97.28,81.88,116.05,86.95,38.08,80.61,70.73,96.23,52.04,106.63,82.09,98.03,99.52,110.77,102.25,136.54,105.71,98.88
4/20/2020,114,93.65,79.67,113.98,84.74,36.13,80.59,67.24,96.14,50.33,104.41,80.48,96.79,98.6,110.81,102.25,145.16,101.6,97.11
4/21/2020,110.42,92.14,77.75,109.31,82.64,28.36,78.93,58.95,95.34,49.48,102.04,77.91,94.21,95.47,110.69,102.26,150.16,99.97,94.14
4/22/2020,112.19,93.9,78.64,113.54,84.39,34.24,79.9,61.36,96.19,51.25,103.14,78.76,96.13,97.75,110.53,102.26,146.54,102.91,96.29
4/23/2020,112.73,92.78,79.24,112.76,84.85,33.97,79.94,63.67,96.38,52.8,102.09,78.42,96.43,98.44,110.85,102.25,146.84,101.1,96.24
4/24/2020,114.35,93.05,79.85,115.13,86.18,34.86,79.86,63.5,94.75,52.91,103.23,79.52,97.81,99.48,110.95,102.25,141.73,101.74,97.58
4/27/2020,115.86,95.83,81.86,116.18,88.45,34.11,80.21,59.98,93.16,54.02,103.56,82.4,98.98,100.04,110.45,102.26,136.59,102.85,99.02
4/28/2020,113.39,95.86,83.37,114.55,90.18,35.06,80.45,59.91,93.34,55.2,104.02,83.15,98.72,98.15,110.83,102.26,137.23,103.21,98.5
4/29/2020,114.23,96.19,84.98,119.38,92.5,37.57,80.79,65.71,93.61,59.26,103.59,85.65,101,103.1,110.98,102.26,132.86,102.26,101.12
4/30/2020,113.73,95.56,83.25,118.83,89.76,39.03,79.95,68.51,95.41,57.94,102.42,83.35,101.4,103.12,110.72,102.26,136.58,99.83,100.18
5/1/2020,111.36,92.46,80.77,115.37,87.81,38.16,79.01,68.87,95.06,54.46,101.21,80.58,96.72,101.51,110.71,102.26,142.83,97.39,97.37
5/4/2020,111.45,92.45,79.7,117.01,88.17,40.91,78.83,69.33,94.11,56.48,101.22,79.85,97.39,101.84,110.44,102.26,140.25,98.12,97.79
5/5/2020,113.84,93.02,80.04,118.68,88.43,44.88,79.23,72.85,94.65,56.63,101.35,79.79,97.73,102.47,110.35,102.26,137.47,99.03,98.67
5/6/2020,112.72,91.31,78.94,119.52,86.82,43.67,79.8,72,93.71,55.14,100.24,77.95,98.03,102.06,109.8,102.26,139.05,95.55,97.98
5/7/2020,112.67,92.09,79.85,121.33,88.67,46.42,80.62,72.18,94.59,56.5,99.82,79.68,99.35,103.65,110.1,102.26,134.64,95.97,99.11
5/8/2020,113.28,93.81,81.84,123.03,90.8,47.63,80.62,73.78,95.04,58.96,102.09,81.42,101,105.28,109.6,102.26,130.1,97.9,100.78
5/11/2020,115.21,92.67,80.82,123.88,89.42,46.46,81,72.97,94.74,57.96,101.89,79.84,101.1,105.43,109.14,102.26,126.58,97.44,100.8
5/12/2020,113.49,88.73,78.52,121.24,88.02,46.45,80.46,73.94,94.88,56.59,101.01,77.71,98.83,103.39,109.4,102.26,135.88,96.56,98.73
5/13/2020,112.24,87.3,76.51,119.19,86.1,43.91,80.05,72.96,93.39,54.11,100.09,75.37,97.63,101.71,109.61,102.26,140,95.69,97.01
5/14/2020,113.45,87.38,77.25,120.69,87.16,46.66,79.69,74.64,93.47,54.62,99.77,77.36,98.91,102.74,109.81,102.26,135.77,96.6,98.12
5/15/2020,114.27,87,77.01,121.2,88,48.99,79.16,75.88,93.56,54.47,100.53,76.8,99.96,104.03,109.95,102.26,135.35,95.24,98.51
5/18/2020,115.35,91.29,82.11,124.31,92.01,51.92,81.34,78.52,93.93,58.58,102.2,80.88,103.17,106.26,109.96,102.26,129.82,99.18,101.61
5/19/2020,113.95,89.6,81.05,123.8,91.09,52.54,81.72,78.92,94.1,56.89,100.41,78.84,103.07,105.83,110.58,102.26,134.07,97.5,100.55
5/20/2020,114.09,90.36,82.51,126.42,92.58,52.59,82.89,80.28,94.88,59.06,101.5,80.59,104.53,108.68,111.09,102.27,129.26,97.98,102.22
5/21/2020,113.17,89.87,82.65,124.66,91.65,52.88,82.41,80.16,94.3,58.18,100.44,80.31,104.36,108.19,111.41,102.27,131.95,97,101.43
5/22/2020,113.38,91.86,82.56,125.18,91.49,52.38,81.14,79.29,93.75,57.8,100.78,80.1,104.22,108.68,111.63,102.27,130.59,98.1,101.66
5/26/2020,113.16,94.76,86.06,125.03,93.93,53.03,81.97,80.89,94.34,59.47,101.31,84.14,105.37,108.99,111.69,102.27,129.04,98.81,102.91
5/27/2020,114.35,96.8,88.94,125.71,94.89,50.68,80.87,79.15,94.17,60.16,102.89,87.79,106.73,109.59,111.79,102.26,127.92,99.87,104.44
5/28/2020,115.79,98,88.07,125.47,95.68,51.09,81.67,79.93,95.15,58.41,103.66,86.42,105.61,108.54,111.95,102.26,130.53,102.9,104.22
5/29/2020,117.26,97.22,87.52,126.95,95.76,53.71,82.54,81.87,95.21,58.33,103.83,85.37,106.33,109.31,112.3,102.26,127.7,103.72,104.72
6/1/2020,116.08,99.26,87.69,126.98,96.29,53.12,83.29,81.96,95.12,59.31,104.47,86.36,107.3,110.19,112.32,102.26,129.14,104.83,105.11
6/2/2020,116.79,99.91,88.82,128.17,97.98,55.69,84.02,82.87,95.07,60.88,104.68,87.07,107.98,110.72,112.49,102.27,126.85,105.46,105.98
6/3/2020,116.55,102.32,92.29,129.23,100.22,55.74,84.38,83.53,95.84,62.74,104.9,90.4,109.66,110.95,112.5,102.26,124.46,106.83,107.42
6/4/2020,115.61,100.47,93.26,128.14,100.57,57.22,84.52,83.96,97.17,62.64,104.28,92.18,109.06,110.07,112.36,102.27,123.77,104.75,107.06
6/5/2020,117.53,104.08,96.73,131.58,103.08,60.56,86.28,85.95,97.5,67.31,105.79,95.75,111.38,111.91,112.79,102.27,120.47,106.17,109.87
6/8/2020,118.28,106.33,98.63,132.17,103.18,59.75,86.56,85.18,97.57,70.22,106.81,97.43,113.07,113.17,113.21,102.26,122.13,108.97,111.19
6/9/2020,117,105.14,96.16,132.81,101.97,60.67,86.95,85.71,97.05,67.7,105.84,95.37,113.03,113.37,113.43,102.26,125.78,106.66,110.32
6/10/2020,116.84,103.13,93.86,135.06,100.83,60.83,88.31,86.27,97.37,64.37,105.68,91.8,112.58,113.08,113.84,102.26,124.82,106.09,109.74
6/11/2020,110.27,96.67,87.25,127.21,93.03,56.54,86.66,83.61,97.03,58.29,101.66,84.29,107.05,107.83,113.54,102.27,149.13,101.87,103.27
6/12/2020,111.03,99.73,88.95,128.92,94.84,56.61,86.41,83.23,97.05,59.86,101.47,86.83,107.83,108.78,113.35,102.27,139.84,101.65,104.62
6/15/2020,111.24,100.74,89.78,130.04,95.72,58.42,85.74,83.59,96.83,59.91,102.55,88.02,108.78,109.87,113.33,102.27,138.25,102.28,105.49
6/16/2020,113.95,102.5,91.52,132.84,97.74,60.5,86.55,84.48,96.55,61.6,104.19,89.28,110.95,111.21,113.98,102.27,137.3,102.75,107.49
6/17/2020,113.86,101.34,90.91,132.89,97,60.85,87.12,84.38,96.47,59.59,103.98,88.06,111.03,111.29,114.16,102.27,137.3,102.43,107.1
6/18/2020,113.51,99.99,90.61,133.53,97.04,62.62,87.54,84.85,95.98,60.3,104.54,87.98,110.8,111.28,114.28,102.27,137.21,102.39,107.16
6/19/2020,114.5,98.96,89.46,132.51,96.74,63.29,87.51,85.43,96.18,59.29,103.87,87.39,110.31,110.92,114.38,102.27,140.63,99.21,106.56
6/22/2020,114.09,98.71,89.63,135.06,97.12,64.26,87.82,86.01,96.03,59.66,103.59,86.97,111.53,111.5,114.34,102.27,133.49,100.55,107.25
6/23/2020,114.59,98.36,89.63,136.01,97.32,64.65,87.59,85.76,95.57,59.71,103.45,87.33,112.69,112.18,114.2,102.28,134.1,99.48,107.71
6/24/2020,111.54,95.74,86.49,132.89,94.46,59.72,86.93,83.7,94.96,56.4,101.74,84.27,110.46,109.43,114.24,102.28,137.53,98.55,104.93
6/25/2020,112.69,96.78,87.45,134.62,95.68,59.62,87.06,84.09,94.55,57.49,102.5,86.55,110.79,110.06,114.07,102.28,134.79,97.35,106.08
6/26/2020,111.31,95.03,85.87,131.91,94.36,57.61,88.17,83.53,93.32,55.47,100.39,82.8,108.21,105.13,114.34,102.28,139.58,96.34,103.51
6/29/2020,112.26,96.64,88.61,133.38,96.16,59.15,88.48,85.1,94.9,56.26,102.24,83.62,109.64,107.28,114.3,102.28,135.5,98.14,105.03
6/30/2020,114.29,98.18,89.18,135.93,97.53,59.83,88.87,85.31,96.96,57.5,103.07,84.92,111.54,108.69,114.32,102.28,132.83,98.54,106.65
7/1/2020,115.1,100.7,88.75,136.08,97.72,60.6,89.17,85.93,98.89,56.07,103.12,84.04,113.5,111.13,114.5,102.28,130.65,100.8,107.18
7/2/2020,115.92,100.36,89.46,136.76,99.53,62.71,89.34,86.66,97.9,56.7,103.6,84.1,113.94,111.05,114.89,102.28,129.03,101.03,107.67
7/6/2020,117.08,100.54,90.78,139.23,100.99,61.79,90.26,86.95,98.04,56.91,104.15,85.74,117.61,113.44,115.13,102.28,129.36,99.74,109.38
7/7/2020,116.08,98.92,89.02,137.76,100.97,63.49,90.81,87.25,98.09,55.1,105.19,83.96,115.58,113.02,115.63,102.28,131.77,99.39,108.2
7/8/2020,116.1,98.77,88.99,139.96,99.5,64.07,91.9,87.81,99.26,55.04,104.97,84.85,117.35,114.07,115.53,102.28,129.97,100.27,109.04
7/9/2020,115.15,98.44,87.09,140.49,98.57,61.89,92.42,87.17,99.66,52.37,104.18,83.02,118.26,114.02,115.97,102.29,131.61,98.96,108.43
7/10/2020,114.9,98.6,88.21,140.45,100.3,63.18,93.95,88.07,98.66,54.07,106.15,85.91,119.44,116.26,115.82,102.29,129.31,100.84,109.56
7/13/2020,115.5,96.99,88.58,137.48,100.28,62.37,95.49,88.03,97.03,53.78,105.9,86.18,117.38,113.97,116.06,102.29,135.3,100.88,108.54
7/14/2020,117.76,97.93,90.51,139.12,102.83,61.06,94.56,87.66,96.46,55.72,107.52,86.79,118.08,115,116.04,102.29,131.52,101.87,109.99
7/15/2020,119.32,98.43,92.82,139.86,104.54,61.89,93.71,88.67,98.09,56.81,107.53,88.44,118.63,115.33,116.2,102.29,129.43,101.42,110.99
7/16/2020,119.11,97.26,92.83,138.15,104.92,60.54,93.88,88.53,97.93,56.52,107.77,88.4,118.31,115.67,116.47,102.29,129.18,102.76,110.61
7/17/2020,120.74,98.62,93.33,138.82,105.75,60.07,93.38,88.32,98.28,55.66,108.22,87.65,117.51,115.18,116.63,102.29,126.27,105.11,110.93
7/20/2020,120.73,97.63,92.25,142.4,104.86,60.41,93.83,88.19,97.33,54.7,107.17,87.32,121.2,116.62,116.95,102.29,123.05,103.68,111.86
7/21/2020,120.66,97.64,93.46,140.89,105.75,62.77,95.06,89.47,97.07,58.06,108.22,88.99,120.76,116.14,117.29,102.29,123.7,104.16,112.05
7/22/2020,121.69,98.86,94.23,142.06,106.94,62.76,94.25,89.94,98.28,57.28,109.06,88.91,121.16,116.19,117.55,102.3,122.42,105.76,112.69
7/23/2020,121.19,98.37,93.9,138.32,106.66,61.57,95.28,89.72,97.93,57.16,109.25,89.07,118.69,113.93,117.81,102.3,125.79,105.88,111.3
7/24/2020,119.84,97.98,93.15,136.68,106.31,62.55,94.26,89.74,97.92,56.83,109.1,88.75,119.09,113.87,117.79,102.3,125.75,105.21,110.61
7/27/2020,120.71,99.08,93.52,138.88,107.81,61.98,94.59,90.39,97.97,56.95,109.69,88.03,120.12,114.75,117.62,102.3,123.34,103.88,111.43
7/28/2020,120.54,101.11,92.9,137.19,105.46,61.51,95.3,90.11,96.96,55.95,110.01,87.78,118.65,113.69,117.8,102.3,123.32,105.5,110.71
7/29/2020,121.84,103.02,94.29,139.25,106.36,60.42,95.62,90.77,97.22,57.15,110.18,89.55,119.9,114.58,117.87,102.3,121.87,105.96,112.09
7/30/2020,120.91,102.16,93.38,139.99,104.27,59.3,95.12,89.56,97.5,54.8,110.19,87.9,120.02,114.95,118.04,102.3,122.72,105.94,111.67
7/31/2020,120.24,102,93,143.49,104.39,58.32,95.04,90.49,98.29,54.43,110.04,87.91,121.55,115.83,118.16,102.3,122.07,106.15,112.52
8/3/2020,121.49,100.5,93.37,147.06,103.72,60.41,96.3,91.66,98.13,54.57,109.76,88.08,120.89,115.8,118.09,102.3,121.79,104.94,113.33
8/4/2020,120.95,101.87,93.63,147.38,105.1,60.47,96.58,92.55,96.58,55.91,111.25,87.69,121.88,116.2,118.45,102.3,119.78,106.07,113.74
8/5/2020,121.54,101.22,95.47,147.9,106.71,60.89,97.42,93.45,96.82,56.5,111,88.98,123.59,116.48,118.32,102.3,118.84,104.74,114.47
8/6/2020,120.84,101.32,95.77,150.05,106.26,61.16,97.63,93.47,96.51,56.1,111.02,88.84,124.21,119.34,118.6,102.3,118.09,105.29,115.21
